Year,Receipts,Approvals
2007,314621,246035
2008,285475,219264
2009,246126,183850
2010,248272,192276
2011,268412,207253
2012,308242,240440
2013,299690,232978
2014,325971,259812
2015,368852,307129
2016,399349,348162
2017,336107,197129
